Project Name,Package,CompilationUnit,Type Name,IsClass,IsInterface, IsAbstract,Interfaces Extended,number of extenders
jgraph,org.jgraph.graph,GraphTransferHandler.java,GraphTransferHandler,TRUE,FALSE,FALSE,1,2
jgraph,org.jgraph.graph,GraphContext.java,GraphContext,TRUE,FALSE,FALSE,1,1
jgraph,org.jgraph.graph,GraphSelectionModel.java,GraphSelectionModel,FALSE,TRUE,FALSE,0,0
jgraph,org.jgraph.graph,ConnectionSet.java,ConnectionSet,TRUE,FALSE,FALSE,1,1
jgraph,org.jgraph.graph,ConnectionSet.java,Connection,TRUE,FALSE,FALSE,1,1
jgraph,org.jgraph.graph,AttributeMap.java,AttributeMap,TRUE,FALSE,FALSE,3,3
jgraph,org.jgraph.graph,AttributeMap.java,SerializablePoint2D,TRUE,FALSE,FALSE,2,3
jgraph,org.jgraph.graph,AttributeMap.java,SerializableRectangle2D,TRUE,FALSE,FALSE,3,4
jgraph,org.jgraph.graph,DefaultRealEditor.java,DefaultRealEditor,TRUE,FALSE,FALSE,5,3
jgraph,org.jgraph.graph,GraphLayoutCache.java,GraphLayoutCache,TRUE,FALSE,FALSE,2,1
jgraph,org.jgraph.graph,GraphLayoutCache.java,GraphLayoutCacheEdit,TRUE,FALSE,FALSE,3,3
jgraph,org.jgraph.graph,DefaultGraphCell.java,DefaultGraphCell,TRUE,FALSE,FALSE,5,2
jgraph,org.jgraph.graph,EdgeView.java,EdgeView,TRUE,FALSE,FALSE,2,2
jgraph,org.jgraph.graph,EdgeView.java,EdgeHandle,TRUE,FALSE,FALSE,2,1
jgraph,org.jgraph.graph,GraphCellEditor.java,GraphCellEditor,FALSE,TRUE,FALSE,1,0
jgraph,org.jgraph.graph,DefaultGraphSelectionModel.java,DefaultGraphSelectionModel,TRUE,FALSE,FALSE,3,1
jgraph,org.jgraph.graph,DefaultGraphSelectionModel.java,CellPlaceHolder,TRUE,FALSE,FALSE,0,1
jgraph,org.jgraph.graph,ParentMap.java,ParentMap,TRUE,FALSE,FALSE,1,1
jgraph,org.jgraph.graph,ParentMap.java,Entry,TRUE,FALSE,FALSE,1,1
jgraph,org.jgraph.graph,VertexView.java,VertexView,TRUE,FALSE,FALSE,2,2
jgraph,org.jgraph.graph,VertexView.java,SizeHandle,TRUE,FALSE,FALSE,2,1
jgraph,org.jgraph.graph,DefaultPort.java,DefaultPort,TRUE,FALSE,FALSE,6,3
jgraph,org.jgraph.graph,CellView.java,CellView,FALSE,TRUE,FALSE,0,0
jgraph,org.jgraph.graph,PortRenderer.java,PortRenderer,TRUE,FALSE,FALSE,5,4
jgraph,org.jgraph.graph,VertexRenderer.java,VertexRenderer,TRUE,FALSE,FALSE,7,5
jgraph,org.jgraph.graph,DefaultGraphModel.java,DefaultGraphModel,TRUE,FALSE,FALSE,2,2
jgraph,org.jgraph.graph,DefaultGraphModel.java,GraphModelEdit,TRUE,FALSE,FALSE,4,3
jgraph,org.jgraph.graph,DefaultGraphModel.java,GraphModelLayerEdit,TRUE,FALSE,FALSE,4,2
jgraph,org.jgraph.graph,DefaultGraphModel.java,EmptyIterator,TRUE,FALSE,FALSE,2,1
jgraph,org.jgraph.graph,CellHandle.java,CellHandle,FALSE,TRUE,FALSE,0,0
jgraph,org.jgraph.graph,CellViewRenderer.java,CellViewRenderer,FALSE,TRUE,FALSE,0,0
jgraph,org.jgraph.graph,GraphUndoManager.java,GraphUndoManager,TRUE,FALSE,FALSE,4,4
jgraph,org.jgraph.graph,GraphModel.java,GraphModel,FALSE,TRUE,FALSE,0,0
jgraph,org.jgraph.graph,PortView.java,PortView,TRUE,FALSE,FALSE,2,2
jgraph,org.jgraph.plaf,GraphUI.java,GraphUI,TRUE,FALSE,TRUE,0,2
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,BasicGraphUI,TRUE,FALSE,FALSE,1,3
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,ComponentHandler,TRUE,FALSE,FALSE,3,2
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,GraphModelHandler,TRUE,FALSE,FALSE,3,1
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,GraphLayoutCacheHandler,TRUE,FALSE,FALSE,3,1
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,GraphSelectionHandler,TRUE,FALSE,FALSE,3,1
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,CellEditorHandler,TRUE,FALSE,FALSE,3,1
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,KeyHandler,TRUE,FALSE,FALSE,3,2
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,MouseHandler,TRUE,FALSE,FALSE,5,2
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,RootHandle,TRUE,FALSE,FALSE,2,1
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,PropertyChangeHandler,TRUE,FALSE,FALSE,3,1
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,GraphIncrementAction,TRUE,FALSE,FALSE,5,2
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,GraphCancelEditingAction,TRUE,FALSE,FALSE,5,2
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,GraphEditAction,TRUE,FALSE,FALSE,5,2
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,GraphSelectAllAction,TRUE,FALSE,FALSE,5,2
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,MouseInputHandler,TRUE,FALSE,FALSE,4,1
jgraph,org.jgraph.plaf.basic,BasicGraphUI.java,GraphDropTargetListener,TRUE,FALSE,FALSE,5,2
jgraph,org.jgraph.plaf.basic,BasicGraphDropTargetListener.java,BasicGraphDropTargetListener,TRUE,FALSE,FALSE,4,1
jgraph,org.jgraph.plaf.basic,BasicGraphTransferable.java,BasicGraphTransferable,TRUE,FALSE,FALSE,3,1
jgraph,org.jgraph.util,Bezier.java,Bezier,TRUE,FALSE,FALSE,0,1
jgraph,org.jgraph.util,Spline.java,Spline,TRUE,FALSE,FALSE,0,1
jgraph,org.jgraph.util,Spline2D.java,Spline2D,TRUE,FALSE,FALSE,0,1
jlex,,JSMain.java,JSMain,TRUE,FALSE,FALSE,0,1
jlex,JFlex,LexicalStates.java,LexicalStates,TRUE,FALSE,FALSE,0,1
jlex,JFlex,IntPair.java,IntPair,TRUE,FALSE,FALSE,0,1
jlex,JFlex,StdOutWriter.java,StdOutWriter,TRUE,FALSE,FALSE,4,3
jlex,JFlex,CharSet.java,CharSet,TRUE,FALSE,FALSE,0,1
jlex,JFlex,CharClassException.java,CharClassException,TRUE,FALSE,FALSE,1,4
jlex,JFlex,RegExp1.java,RegExp1,TRUE,FALSE,FALSE,0,2
jlex,JFlex,GeneratorException.java,GeneratorException,TRUE,FALSE,FALSE,1,4
jlex,JFlex,RegExps.java,RegExps,TRUE,FALSE,FALSE,0,1
jlex,JFlex,sym.java,sym,FALSE,TRUE,FALSE,0,0
jlex,JFlex,RegExp.java,RegExp,TRUE,FALSE,FALSE,0,1
jlex,JFlex,CharClasses.java,CharClasses,TRUE,FALSE,FALSE,0,1
jlex,JFlex,CharSetEnumerator.java,CharSetEnumerator,TRUE,FALSE,FALSE,0,1
jlex,JFlex,Intervall.java,Intervall,TRUE,FALSE,FALSE,0,1
jlex,JFlex,LexScan.java,LexScan,TRUE,FALSE,FALSE,3,1
jlex,JFlex,LexScan.java,YY_StreamInfo,TRUE,FALSE,FALSE,0,1
jlex,JFlex,CharClassIntervall.java,CharClassIntervall,TRUE,FALSE,FALSE,0,1
jlex,JFlex,Emitter.java,Emitter,TRUE,FALSE,FALSE,0,1
jlex,JFlex,ErrorMessages.java,ErrorMessages,FALSE,TRUE,FALSE,0,0
jlex,JFlex,NFA.java,NFA,TRUE,FALSE,FALSE,0,1
jlex,JFlex,StateSet.java,StateSet,TRUE,FALSE,FALSE,0,1
jlex,JFlex,Main.java,Main,TRUE,FALSE,FALSE,1,1
jlex,JFlex,Out.java,Out,TRUE,FALSE,FALSE,1,1
jlex,JFlex,EOFActions.java,EOFActions,TRUE,FALSE,FALSE,0,1
jlex,JFlex,StatePairList.java,StatePairList,TRUE,FALSE,FALSE,0,1
jlex,JFlex,ScannerException.java,ScannerException,TRUE,FALSE,FALSE,2,4
jlex,JFlex,Timer.java,Timer,TRUE,FALSE,FALSE,0,1
jlex,JFlex,LexParse.java,LexParse,TRUE,FALSE,FALSE,0,2
jlex,JFlex,LexParse.java,CUP$LexParse$actions,TRUE,FALSE,FALSE,0,1
jlex,JFlex,RegExp2.java,RegExp2,TRUE,FALSE,FALSE,0,2
jlex,JFlex,Skeleton.java,Skeleton,TRUE,FALSE,FALSE,0,1
jlex,JFlex,SemCheck.java,SemCheck,TRUE,FALSE,FALSE,0,1
jlex,JFlex,StateSetEnumerator.java,StateSetEnumerator,TRUE,FALSE,FALSE,0,1
jlex,JFlex,Action.java,Action,TRUE,FALSE,FALSE,0,1
jlex,JFlex,DFA.java,DFA,TRUE,FALSE,FALSE,1,1
jlex,JFlex,Macros.java,Macros,TRUE,FALSE,FALSE,0,1
jlex,JFlex,IntCharSet.java,IntCharSet,TRUE,FALSE,FALSE,0,1
jlex,JFlex,MacroException.java,MacroException,TRUE,FALSE,FALSE,1,4
jlex,JFlex.anttask,JFlexWrapper.java,JFlexWrapper,TRUE,FALSE,FALSE,0,1
jlex,JFlex.anttask,JFlexTask.java,JFlexTask,TRUE,FALSE,FALSE,0,1
jlex,JFlex.anttask,BuildException.java,BuildException,TRUE,FALSE,FALSE,1,3
jlex,JFlex.gui,GeneratorThread.java,GeneratorThread,TRUE,FALSE,FALSE,1,2
jlex,JFlex.gui,GridPanel.java,GridPanel,TRUE,FALSE,FALSE,5,4
jlex,JFlex.gui,GridPanelConstraint.java,GridPanelConstraint,TRUE,FALSE,FALSE,0,1
jlex,JFlex.gui,MainFrame.java,MainFrame,TRUE,FALSE,FALSE,5,5
jlex,JFlex.gui,Handles.java,Handles,FALSE,TRUE,FALSE,0,0
jlex,java_cup.runtime,Scanner.java,Scanner,FALSE,TRUE,FALSE,0,0
jlex,java_cup.runtime,Symbol.java,Symbol,TRUE,FALSE,FALSE,0,1
jlex,java_cup.runtime,virtual_parse_stack.java,virtual_parse_stack,TRUE,FALSE,FALSE,0,1
jlex,java_cup.runtime,lr_parser.java,lr_parser,TRUE,FALSE,TRUE,0,1
jpws,,JSMain.java,JSMain,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.data,PWDB_RecordHandle.java,PWDB_RecordHandle,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.data,JPWS_Exception.java,JPWS_Exception,TRUE,FALSE,FALSE,1,3
jpws,org.jpws.data,Exchange.java,Exchange,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.data,Exchange.java,RecordSet,TRUE,FALSE,FALSE,5,4
jpws,org.jpws.data,Exchange.java,FieldSet,TRUE,FALSE,FALSE,5,4
jpws,org.jpws.data,Exchange.java,DataField,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.data,PWDatabaseClass.java,PWDatabaseClass,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.data,Options.java,Options,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.data,PWDatabase.java,PWDatabase,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.data,UndefinedPersistencyException.java,UndefinedPersistencyException,TRUE,FALSE,FALSE,1,4
jpws,org.jpws.data,IO_OverrunException.java,IO_OverrunException,TRUE,FALSE,FALSE,1,4
jpws,org.jpws.data,OptionBag.java,OptionBag,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.data,PwsFileSocket.java,PwsFileSocket,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.data,PwsFileSocket.java,RecordFilter,TRUE,FALSE,FALSE,2,3
jpws,org.jpws.data,PwsFileSocket.java,FileListener,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.data,PwsFileSocket.java,ChangeEvent,TRUE,FALSE,FALSE,1,3
jpws,org.jpws.data,PwsFileSocket.java,EventReporter,TRUE,FALSE,FALSE,2,1
jpws,org.jpws.data,PersistentOptions.java,PersistentOptions,FALSE,TRUE,FALSE,0,0
jpws,org.jpws.front,StatusBar.java,StatusBar,TRUE,FALSE,FALSE,5,5
jpws,org.jpws.front,ToolbarHandler.java,ToolbarHandler,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front,ToolbarHandler.java,Listener,TRUE,FALSE,FALSE,2,1
jpws,org.jpws.front,PwsFileContainer.java,PwsFileContainer,TRUE,FALSE,FALSE,2,2
jpws,org.jpws.front,PwsFileContainer.java,ViewportMouseAdapter,TRUE,FALSE,FALSE,4,2
jpws,org.jpws.front,PwsFileContainer.java,FileListener,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.front,PwsFileContainer.java,RecentEntryList,TRUE,FALSE,FALSE,6,3
jpws,org.jpws.front,PwsFileContainer.java,EventReporter,TRUE,FALSE,FALSE,2,1
jpws,org.jpws.front,ExportCSVDialog.java,ExportCSVDialog,TRUE,FALSE,FALSE,10,6
jpws,org.jpws.front,TableHandler.java,TableHandler,TRUE,FALSE,FALSE,4,1
jpws,org.jpws.front,TableHandler.java,PwsTableModel,TRUE,FALSE,FALSE,2,2
jpws,org.jpws.front,TableHandler.java,PwsCellRenderer,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front,AddDialog.java,AddDialog,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front,AddDialog.java,Actions,TRUE,FALSE,FALSE,5,1
jpws,org.jpws.front,ShowUIManager.java,ShowUIManager,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front,MenuHandler.java,MenuHandler,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front,MenuHandler.java,ExportMenu,TRUE,FALSE,FALSE,8,7
jpws,org.jpws.front,MenuHandler.java,MListener,TRUE,FALSE,FALSE,3,1
jpws,org.jpws.front,ImportCSVDialog.java,ImportCSVDialog,TRUE,FALSE,FALSE,10,6
jpws,org.jpws.front,Reporter.java,Reporter,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front,Reporter.java,NullOutputStream,TRUE,FALSE,FALSE,3,2
jpws,org.jpws.front,ActionHandler.java,ActionHandler,TRUE,FALSE,FALSE,0,1
jpws,org.jpws.front,ActionHandler.java,ObjectChangeListener,TRUE,FALSE,FALSE,4,1
jpws,org.jpws.front,ActionHandler.java,ActionRunner,TRUE,FALSE,FALSE,1,1
jpws,org.jpws.front,ActionHandler.java,MainActionListener,TRUE,FALSE,FALSE,2,1
jpws,org.jpws.front,ActionHandler.java,TimedThread,TRUE,FALSE,FALSE,1,2
jpws,org.jpws.front,PolicyDialogPanel.java,PolicyDialogPanel,TRUE,FALSE,FALSE,5,5
jpws,org.jpws.front,JPWSIdleFrame.java,JPWSIdleFrame,TRUE,FALSE,FALSE,7,6
jpws,org.jpws.front,FileOpenDialog.java,FileOpenDialog,TRUE,FALSE,FALSE,5,5
jpws,org.jpws.front,FileOpenDialog.java,PwsFileFilter,TRUE,FALSE,FALSE,0,2
jpws,org.jpws.front,FileOpenDialog.java,BackupFileFilter,TRUE,FALSE,FALSE,0,2
